Wl Flux
661834.7645044702 7.121308851649452e-18
664043.6133140823 7.078800467048571e-18
666262.3840603884 7.03646915314486e-18
668486.2237935672 6.992028899637517e-18
670715.0852323372 9.824321998592932e-18
672953.8896198408 6.908467302190874e-18
675202.6870903773 7.952056504814306e-18
677456.4916037223 6.825655885178754e-18
679720.3226426844 6.784536534396148e-18
681989.1262102808 6.743641003443363e-18
684262.8500476178 6.705251496861235e-18
686551.7856046553 6.662417719782574e-18
688840.4645482765 6.622138927662344e-18
691139.2116427114 2.8977210729927685e-17
693448.0755423176 8.414159612383958e-18
695761.7928374448 6.502375844186577e-18
698085.6536417862 6.465065304843219e-18
700414.3228116853 6.4257278383093564e-18
702753.1603449614 6.38655866522444e-18
705102.2141543303 6.356419583403338e-18
707456.0399901521 6.308772531398226e-18
709814.5757946386 6.2724041576513214e-18
712188.8901009862 6.233944998804445e-18
714562.3318415681 6.19574898597379e-18
716951.6459492813 6.15766954597117e-18
719345.6351049219 1.1045180826489454e-17
721744.2325306829 6.08431388247582e-18
724153.1246679606 6.046816312315716e-18
726572.3573201363 6.011631941354251e-18
728996.1445332632 5.974500821307685e-18
731430.2861060263 5.939667540275358e-18
733874.8272967456 5.9028529668860915e-18
736323.8637601427 5.86624702457288e-18
738783.3109446643 5.831916172429376e-18
741247.1839648884 5.795671005875868e-18
743721.4763571714 5.761685809310547e-18
746206.2320266254 5.727845677343877e-18
748695.3436341875 5.6921104826268895e-18
751194.9241613689 5.658612886200946e-18
753705.0167907986 5.6231863351892406e-18
756219.3891860908 5.590029131421156e-18
758744.2761576952 5.557014677938222e-18
761279.7200973375 1.0602988443663278e-17
763819.3610867321 6.673605008372219e-18
766369.5581848966 5.456877607216528e-18
768930.3529215979 5.422451251069351e-18
771495.2551714951 5.39024963591601e-18
774070.7506973217 5.461113743785832e-18
776656.8800931672 5.326266273507005e-18
779247.020361303 9.704966028576013e-18
781847.7864584482 5.260932569172795e-18
784459.2179666122 1.5748180257648546e-17
787081.3544463672 5.198163809916587e-18
789707.3917403264 5.167030876164246e-18
792344.1213739055 5.136035001200158e-18
794991.5817972493 5.105175825020003e-18
797642.8294900565 5.074497405295553e-18
800304.7912448207 5.042002729481147e-18
802977.5043185195 6.713912360835317e-18
805661.0058978277 4.981336121175647e-18
808348.1625012552 4.951248879976894e-18
811046.0857364606 4.921295680387316e-18
813754.8114900609 4.893395894020491e-18
816474.3755496057 4.863703303273821e-18
819197.4492317578 4.834187148930992e-18
821931.3338723312 4.8048033733202345e-18
824676.0638469819 4.775551616437225e-18
827431.6734018405 4.7464315182776395e-18
830190.6333025845 4.717485696495968e-18
832960.4396220463 4.688670573426195e-18
835741.125077648 4.66185501721846e-18
838532.7222251089 4.633293988627676e-18
841335.2634527246 4.60486259587889e-18
844140.9613077247 7.73747538018633e-18
846957.562806981 4.550316301048042e-18
849785.0986626708 4.52230743337169e-18
852623.5993852008 4.494426538660232e-18
855473.0952769521 4.466673256909344e-18
858325.5317524254 4.440909084752095e-18
861197.0538406213 4.4134037602636605e-18
864071.4670221644 4.3860665749366e-18
866956.8841994795 4.3606572641823385e-18
869845.0302122096 4.333606985156745e-18
872752.4834560015 4.3084304257681024e-18
875662.6088740944 4.281623972526791e-18
878592.206395082 4.256678861630985e-18
881524.4167304302 4.930112923381593e-18
884467.679851417 5.858650504804873e-16
887422.0208506577 1.366398964827032e-17
890378.7647303413 4.1547126432359975e-18
893355.2772422087 4.912036883520736e-18
896334.1240443364 4.10445093127034e-18
899332.9029290465 4.078605466708603e-18
902333.9445003615 4.0546529048712514e-18
905346.0871410128 4.0308097157754965e-18
908369.3523170237 4.005355815914509e-18
911398.2919049494 3.981760066360707e-18
914441.0755240591 3.956552351169465e-18
917494.0828914996 3.9331706979001846e-18
920557.3149736287 3.909900707685709e-18
923630.7720657876 3.886742041093393e-18
926714.4537809902 6.2136027077371364e-18
929808.3590385019 3.8390771997318616e-18
932912.4860523004 3.816256057762973e-18
936026.8323194286 3.793544862828289e-18
939151.3946082279 3.769279868668746e-18
942287.1433086352 3.746789208953026e-18
945433.1123655824 3.7244074796878796e-18
948589.2964185008 4.752829052223194e-18
951756.6833750566 3.6799656113040054e-18
954933.2848680776 3.657908647080535e-18
958122.0953813491 3.63595160977098e-18
961320.1044281769 3.612480612000541e-18
964530.3452778483 3.590739380138882e-18
967749.7656214085 3.5691085358881455e-18
970980.4033991563 3.547580148867413e-18
974222.2677127827 3.5261539105015516e-18
977475.3670636009 3.5048295122154274e-18
980738.6538338925 5.590979645689268e-18
984012.1141107827 3.462496218287947e-18
987297.8724071145 3.4414791865489155e-18
990593.8022337975 3.4205664583477674e-18
993900.9711972233 3.401325763362314e-18
997219.3836680298 3.380608008358972e-18
1000547.9447575179 3.3599935985962936e-18
1003888.84726624 3.3394748368390174e-18
1007239.8888833912 3.3190587826004635e-18
1010603.2903750391 3.2987377797887214e-18
1013976.8183932399 6.15800743917045e-18
1017362.7220163946 3.2599298984697002e-18
1020758.736412166 3.2399017437450405e-18
1024165.9882675931 3.2199710816193573e-18
1027585.6339742659 3.2001339949027652e-18
1031016.5271271523 3.1803938042065567e-18
1034458.6639197957 3.1622603539421998e-18
1037912.0397262754 3.6830490843212454e-18
1041376.6490879654 3.123251643355071e-18
1044853.6837221606 3.1053825305498127e-18
1048341.9544650364 3.0861087048809095e-18
1051841.4534369495 3.066929978639395e-18
1055353.3940930443 3.049322767263989e-18
1058876.5608924434 3.0303248797648804e-18
1062412.1820411864 3.011417692783207e-18
1065959.0241331123 2.994069955379942e-18
1069517.0750425041 2.975345431162572e-18
1073088.8489765837 2.9581630557444862e-18
1076670.566298526 2.9396165759502616e-18
1080264.7479914445 2.9226054957314395e-18
1083871.4038752392 2.9042324883054736e-18
1087490.5430977296 2.8859482219448492e-18
1091120.8676489643 2.8691875830183008e-18
1094763.6742896214 2.8525055810357916e-18
1098418.9698992607 2.834479766920756e-18
1102085.4277715676 2.8179624857728714e-18
1105764.3683590642 2.80011034459993e-18
1109457.1469020578 2.7837499636213546e-18
1113161.074662442 4.807988657274004e-18
1116877.4963671244 7.52647353167059e-18
1120605.0361426515 2.7337519822503665e-18
1124346.4421975394 2.716318546675435e-18
1128100.346193022 2.700355646468634e-18
1131866.7478377433 4.141949326011772e-18
1135645.6459953927 2.667282748855506e-18
1139437.0386706316 2.651552462869822e-18
1143240.922994884 2.6358977109337848e-18
1147057.2952119862 2.6189563498376575e-18
1150887.6041790047 2.603453214578929e-18
1154728.9470094377 2.5920867912673375e-18
1158584.2340784771 2.5726745079362438e-18
1162452.0046113434 2.5560513186597848e-18
1166333.7431808861 2.540847370992817e-18
1170227.96776577 2.5257173407846606e-18
1174134.6683763487 2.510660996603965e-18
1178053.8340179578 2.495678107019382e-18
1181986.9858059345 2.4794435578371373e-18
1185932.5980592258 2.4646080797365214e-18
1189892.210580428 2.4498421647567283e-18
1193864.2754685166 2.8735017513815243e-18
1197850.3514297893 2.4205245647975543e-18
1201850.45310189 2.405969260917586e-18
1205861.403035227 2.391489009367196e-18
1209887.9695252215 2.377074084886775e-18
1213926.962662923 2.362730602406875e-18
1217979.9894823497 2.4638899088291314e-18
1222045.4217582573 2.3342507770766546e-18
1226126.5359777007 2.320110883897996e-18
1230220.0524491419 2.3060415584236496e-18
1234325.9460969144 2.2920425692222654e-18
1238447.5567886925 2.278107492788157e-18
1242581.535755564 2.2642423240504368e-18
1246729.5602440124 2.250443752683649e-18
1250893.3518248152 2.236708502648466e-18
1255069.4913994607 2.2230425174448104e-18
1259259.6873790545 2.209442512461822e-18
1263462.189808907 2.195911326590725e-18
1267680.4914417204 2.182442656327273e-18
1271912.8521173934 2.170267570736223e-18
1276159.270871084 2.156925333990612e-18
1280419.7457768577 2.143648062596341e-18
1284694.2739317534 2.1304355508366556e-18
1288982.8514396944 2.1172875929948e-18
1293287.3088502695 2.5523402449653124e-18
1297603.9815952503 3.1626562472663473e-18
1301936.546051495 2.0794229452850566e-18
1306283.1589756852 2.0665242098636995e-18
1310643.8115051375 2.053689030633909e-18
1315020.3913469526 2.042102216105081e-18
1319411.0151577978 2.862927025574298e-18
1323815.6709980692 2.0167340555591147e-18
1328234.3457861908 2.005320365394367e-18
1332668.9742200687 1.992786266350487e-18
1337117.6180029742 1.9803145509126684e-18
1341582.2358710147 1.9690665553085206e-18
1346060.8615675832 1.9567122355657563e-18
1350555.4781520374 1.944416831387419e-18
1355064.0909915613 1.933335889788763e-18
1359588.7077560604 1.921156796149597e-18
1364127.3050152764 3.739059453299801e-18
1368681.9153391863 1.8981206218849494e-18
1373250.4860739785 1.8861179663639313e-18
1377835.0749814252 1.87530692000538e-18
1382435.696971085 1.8634159275391676e-18
1387050.2548789997 4.366542501692036e-18
1391680.8449515803 1.8409342833602523e-18
1396327.479288641 1.830332965233784e-18
1400988.0152248072 1.8186688492055193e-18
1405666.7564696714 1.8081700277380995e-18
1410359.3900720528 1.796615502168331e-18
1415068.0781381158 1.7862213271000538e-18
1419792.8279421139 1.7747757114091825e-18
1424531.4189097867 1.764485521017817e-18
1429288.295270795 1.754241119747581e-18
1434058.9925043434 1.7429585242994894e-18
1438848.0124151746 1.73281441851902e-18
1443650.8284712161 1.721639040929512e-18
1448469.698423387 1.7115973272354076e-18
1453306.939940537 1.7016006963682383e-18
1458157.9318321561 1.6905830932442489e-18
1463027.3230607563 1.6806852098482623e-18
1467910.4282125332 1.6708373841960785e-18
1472811.956424839 1.6599733966305367e-18
1477727.1571589818 2.5414074331449612e-18
1482660.8004850426 1.6405176007770733e-18
1487610.4982947528 1.6308586008203223e-18
1492578.68637666 1.6212435796772533e-18
1497560.481496193 1.9256679965924856e-18
1502560.778251596 1.601115861471616e-18
1507577.1195863318 1.5916433728967996e-18
1512609.491873833 1.5811841656192363e-18
1517660.4077511483 1.5718044707298414e-18
1522727.3571978582 1.5624705495328186e-18
1527810.3229439955 1.5531822580264405e-18
1532911.8649799735 1.54393685503494e-18
1538029.419147859 1.533721098108581e-18
1543162.9643600206 1.5245696408163322e-18
1548315.1088106018 1.5154606640340641e-18
1553483.2330103086 2.0293113242641055e-18
1558669.9778855422 1.4973747806264646e-18
1563875.3703477874 1.4883950453957467e-18
1569096.7347056437 1.4794598306995006e-18
1574334.0420383206 1.4993453088541774e-18
1579589.99993225 1.460730868143134e-18
1584864.631267668 1.4519265955902829e-18
1590155.183243376 1.4431662829937444e-18
1595464.4146762732 1.4344472748930685e-18
1600789.5333615246 1.4257719524596985e-18
1606133.3326593102 1.4171376739476338e-18
1611495.8301739143 1.4085443159268213e-18
1616877.0425515305 1.3999917549672083e-18
1622274.0974199248 1.3914823448113372e-18
1627689.858857441 1.3830134711421086e-18
1633124.3401331834 1.374585010529469e-18
1638577.5534825572 1.3661968395433654e-18
1644046.5440053456 1.3578512844974396e-18
1649537.2341347171 1.3495433156170232e-18
1655043.680622802 1.3422215991480425e-18
1660568.857059659 1.333992627215988e-18
1666112.7698200447 1.3258033243315912e-18
1671675.4241269203 5.257531183196138e-18
1677256.824031516 1.3095432319855569e-18
1682853.864629825 1.3014745991212376e-18
1688472.7423080548 1.293442731269713e-18
1694110.3703658746 2.6741784464958254e-18
1699766.7479634238 1.2784150897193082e-18
1705441.8729863341 1.2704969489473686e-18
1711135.7420245477 1.2626175000684977e-18
1716848.3503509276 1.5122833516045636e-18
1722579.69189966 1.246974184269752e-18
1728329.759244452 1.2401139436265244e-18
1734098.5435765148 1.2323850211261587e-18
1739889.356660458 1.2246918453406483e-18
1745698.9093075667 1.2170366448681758e-18
1751527.1888652334 1.2094192962786888e-18
1757374.1812108923 1.2027286108138368e-18
1763239.8707289565 1.1951836385218017e-18
1769127.6748533568 1.1876738523664639e-18
1775034.1862770559 1.1863620823328884e-18
1780959.3852134082 1.1736434656452938e-18
1786906.754235875 1.1662402510550666e-18
1792872.813278943 1.1597454062270045e-18
1798857.5381842488 1.1524132410611582e-18
1804860.9031382997 1.1451178751942319e-18
1810886.4792671835 1.13871959038252e-18
1816934.309559767 1.4668100879815983e-18
1823000.7893038918 1.1242970355247814e-18
1829085.8867481619 1.1179944175758405e-18
1835193.2642385473 1.1108688588903147e-18
1841319.2399881894 1.1037794206384157e-18
1847467.5227893956 1.0975693409432584e-18
1853634.3787077894 1.090546750351012e-18
1859823.563551028 1.0843976896741053e-18
1866031.2904829886 1.0774415318793875e-18
1872261.3629004664 1.0713531130733461e-18
1878509.940302978 1.0644629732140342e-18
1884784.7725702813 1.0584326299623354e-18
1891074.19419628 1.0516081000335312e-18
1897389.928563518 1.0448143247596521e-18
1903724.1276999786 1.0388761563288022e-18
1910080.7418225235 1.0321473841210022e-18
1916455.7652449547 1.0262685444023964e-18
1922853.1981560262 1.020416794151858e-18
1929273.0625610845 1.0137823259333248e-18
1935715.379331333 1.0079872180770666e-18
1942176.0288298035 1.0014167449125114e-18
1948659.1135684333 9.956800606147738e-19
1955168.8452241453 2.075816528275564e-18
1961692.654636429 9.834902954189235e-19
1968243.1408164734 9.77042360868307e-19
1974816.1218932634 9.714172024808718e-19
1981407.3013376885 9.658204947207022e-19
1988020.9402064993 9.594642481279469e-19
1994661.413082359 9.539205158608932e-19
2001320.0241381912 9.484049770751605e-19
2008001.116198377 9.421374784049714e-19
2014704.6935957687 9.366764974170653e-19
2021430.7592250162 9.31241376739613e-19
2028179.3145180757 9.250617962677429e-19
2034950.359419472 9.1968072766776e-19
2041743.8923613096 1.7123514437171826e-18
2048559.9102380332 9.08232794234778e-19
2055398.40838094 9.097712778472036e-19
2062259.3805324433 8.976543706688743e-19
2069147.5170715158 8.916461333968446e-19
2076053.4433955168 8.86422657545913e-19
2082986.5766762786 8.812223076868955e-19
2089937.4132526843 8.760490404387208e-19
2096915.4934152104 8.701537605227493e-19
2103916.040142579 1.0922406992583771e-18
2110939.035949378 8.599328195341551e-19
2117989.3842220353 8.548575351765551e-19
2125057.251412982 8.498089219962865e-19
2132152.493257763 8.440502517203205e-19
2139270.1628770856 8.390512368497677e-19
2146415.2898481814 8.340747068205752e-19
2153577.768523766 8.291245188219058e-19
2160767.714527711 8.241966716628675e-19
2167985.1986204023 8.192911036284341e-19
2175219.9062635973 8.136934649999463e-19
2182482.1526018414 8.088385272876182e-19
2189772.0049667903 8.040056561259144e-19
2197078.935562996 7.991986435603583e-19
2204413.4629409406 7.94413553543698e-19
2211775.650779999 7.896503243609062e-19
2219160.157781868 7.863187175076657e-19
2226566.9375984436 7.801949205626224e-19
2234001.4183367696 7.755006904938827e-19
2241458.14559776 7.78496432172189e-19
2248942.6170684826 7.654860971253588e-19
2256449.30184701 7.608625341906958e-19
2263983.7680703267 7.562603520841392e-19
2271540.407239167 7.516813628274424e-19
2279124.8588179913 7.471236206829608e-19
2286737.1739366148 7.425870639356684e-19
2294371.6259858124 7.380734891785614e-19
2302028.148132683 7.335828192678569e-19
2309712.5251900707 7.291131290375858e-19
2317424.8025321825 7.246643567727216e-19
2325165.0244336524 7.202364407582377e-19
2332927.2615233953 7.158311518725361e-19
2340711.435945758 7.114484129718341e-19
2348529.5723653533 7.07084502297166e-19
2356369.6439353935 7.02743007891606e-19
2364237.6998399612 6.990827993792013e-19
2372127.6006385814 6.947819066039231e-19
